isim,Spotify_ID,Spotify_Isim,Followers,Popularity,Genres
naci özgüç,5AuJtzVBUqNZY1mnAlqaaz,Naci Özgüç,50.0,6.0,opera
naciye duygulu,0POgG6zMNFdS09Nz0CGxVL,Naciye Duygulu,5.0,0.0,
Nada,2ySp7lLFC83VZqc7d73eVH,Nada,7706.0,19.0,
Nadas,1KjaKyp6qy8fUuHAZVKyUP,NADAS,2604.0,7.0,
nadir duyguluses,3LheyC9zDhhDk8UDGnImG2,Nadir Duyguluses,113.0,0.0,ghazal
nafi bey,01nsLGi1mTgf6FbbKiVbvy,Nafi Bey,1.0,0.0,
nağme yarkın,41goFHVHIkQ22wQrCYUUbr,Nağme Yarkın,1035.0,7.0,
nahide babashli,1mvxj5GtTiRhQ3G3qeVCJj,Nahide Babashlı,161081.0,41.0,"turkish pop, arabesk"
nahide tokgöz,08TDGBGC5lnl7egmeqAaKx,Nahide Tokgöz,204.0,0.0,
nail korkmaz,45vaYiNDQ8IzhU8bKjRg3R,Nail Korkmaz,1.0,0.0,
Nail Yurtsever,43oLHCXfVISBPU6LySxbfG,Nail Yurtsever,3763.0,38.0,
nalan altınörs,1MmUlbgN71rkbVCfxkFxY1,Nalan Altınörs,12862.0,17.0,arabesk
narcotic,1xyeMuTCTZJUN5QRLf9Eo6,Narcotic,910.0,29.0,
Narken,0VQ5goLVugOj3jtmGzd8P9,Narken,244.0,0.0,black metal
Nascent,5SQZso6L5cTawot4U4CA4b,Nascent,247.0,0.0,melodic death metal
nasibin mehmet yürü,3Cj9sId1CWboQVseAW6p2t,Nasibin Mehmet Yürü,9.0,0.0,
naşide göktürk,2vjhjzqYxnEGsQ2eua3Kh9,Naside Göktürk,8777.0,31.0,"arabesk, turkish pop"
nasıl derler bilirsin,1yvBbmWILaWpQMjpkmU9dK,Nasıl Derler Bilirsin,112924.0,35.0,
nat beef,1BzNmuBjhlDyR45FGsDxWu,Nat Beef,174.0,0.0,turkish hip hop
nathan davis,3iF9mUqkeDgHbydOvDYqjO,Nathan Davis,3003.0,11.0,"hard bop, anatolian rock, jazz, bebop"
Naz Elmas,776VGSxNqQ6QKb57OnxWXt,Naz Elmas,19.0,1.0,turkish pop
Naz Ölçal,23tgygGHvkVtYum3uqbEZ3,Naz Ölçal,27371.0,28.0,turkish pop
Nazan Saatçi,4I6K6GB6AgZbIgiD630ADs,Nazan Saatçi,14.0,0.0,turkish pop
nazan sıvacı,4mwxsI7ZPCy0VOANWmhKmB,Nazan Sıvacı,607.0,1.0,
nazar,1hMzMy5THp7jWnMRC0rU36,Nazar,146464.0,36.0,german hip hop
nâzım hikmet,42krV3deh1Ch9JLUFnegBn,Nazım Hikmet,13593.0,22.0,
nâzım hikmet korosu,3aBtrwqPkEQS7q0HBd8NsP,Nazım Hikmet Korosu,194.0,3.0,
nazlı aslan,5kvHJLw4TuVvjyrhqnWXFG,Nazlı Aslan,118.0,0.0,arabesk
nazlı kanaat,2KHmvgc7EL9s7QdXIJ02Ar,Nazlı Kanaat,61.0,0.0,
nazlıcan kübra,3VNi9AeNGDZJlV16wu55lc,Nazlıcan Kübra,34762.0,43.0,arabesk
nazmiye sedat hanım,0dLW2qWAplrACrTnzWsC1T,Nazmiye Sedat Hanım,31.0,0.0,
ne jupiter,3mrOBDEpSUAYKDBq1nPnol,Ne Jupiter,130953.0,23.0,
Nebahat Çehre,2GWUUIjAU8XbLqAFuFU1il,Nebahat Çehre,233.0,12.0,arabesk
Nebuch,60bbnG2VcBjRQZ2mEjc1ka,Nebuch,265.0,0.0,
Necati Çelik,5SqLspIV8OtEdijthnqUad,Necati Çelik,3465.0,2.0,sufi
necati giray,4rcjPoL24oxW6E3BSz48qM,Necati Giray,3.0,0.0,
Necati Şaşmaz,4yjnmVOaup7XDlD7ZqEZ1p,Necati Şaşmaz,215.0,1.0,arabesk
necati yıldızdoğan,1I3lq1uBr8ogGWNyuXgORh,Necati Yıldızdoğan,82.0,0.0,sufi
Necdet Koyutürk,5W4dLupNvN3wRIKj77UMPZ,Necdet Koyutürk,466.0,4.0,tango
Necdet Yaşar,1SYJnIEDYon1Nk3xQdB07s,Necdet Yaşar,5199.0,14.0,sufi
Necil Kâzım Akses,0LVf9JNox6LRbuTdc4qfTl,Necil Kazım Akses,2.0,0.0,
Necip Celal Andel,7laEcR1ghqWoZhJZR0GZ8R,Necip Celal Andel,126.0,0.0,
necip fazıl kısakürek,0o8xVRsvdZsPpubGpVmuDf,Necip Fazıl Kısakürek,7054.0,7.0,
necip yakup orkestrası,5uYyKdwgPUc3jKI4XsmdsW,Necip Yakup Orkestrasi,4.0,0.0,
necmettin yıldırım,2zvgV1oD1D18TF8rdds6xQ,Necmettin Yıldırım,275.0,7.0,arabesk
necmi rıza ahıskan,1kGgpHxcnzFYNQoTokYT6o,Necmi Rıza Ahıskan,154.0,5.0,
Necmi Yapıcı,4SxMidpIvvrGL1fqvCXKTL,Necmi Yapıcı,14.0,3.0,
Neco,7zOtD8R69X5cikWdL1oWFW,Neco,5347.0,46.0,"anatolian rock, turkish pop"
Necroscentia,2umiZo4twNHNeWU0bPzUZT,Necroscentia,329.0,0.0,death metal
Necrosis,2p8fU1QIPV9nzFl1XUqobR,Necrosis,556.0,1.0,"death metal, grindcore"
Nedim Nalbantoğlu,3apmoIMszYulqEElvqwq6j,Nedim Nalbantoglu,695.0,9.0,
Nedim Saatçioğlu,404uj2c5BllLYHJoNPJ387,Nedim Saatçioğlu,1.0,0.0,
Nedret Güvenç,446AJcpOON4rCOab7Ve3B3,Nedret Güvenç,20.0,0.0,
nefes,18TsQGcHrZIBiFbhhxmPUH,Nefes,20699.0,21.0,
nefiri behram ağa,6PwJoW5cI8hwu6yifYz4Zw,Nefiri Behram Ağa,4.0,0.0,
Nefo,0lyFXJyTJTxfUR7lArZLZz,Nefo,7640.0,11.0,turkish hip hop
nefret,3B09WAV6gRYCG9q5d0LMTX,Nefret,316.0,21.0,turkish hip hop
Nefs Mir,76cOH4Y1igAN6TlMnAARyh,Nefs Mir,92.0,0.0,turkish hip hop
negatif,4np8rzKhbZXhBrjnXfU2Cl,Negatif,740.0,16.0,turkish hip hop
negentropy,6hwPX6NI2QbX6aQyd5iXdR,Negentropy,711.0,1.0,
nejat alp,7zuVdwGGbHPzxuqWs4LKUc,Nejat Alp,71440.0,32.0,arabesk
nejat buhara,6bkpD1eusdSsT6Ore5JGCe,Nejat Buhara,5.0,0.0,
Nejat Dimili,4KpUgl39Tko6yE9Syo47pu,Nejat Dimili,5.0,5.0,
Nejat İşler,2arapkUmlf75Ou1oc1yrPK,Nejat İşler,34.0,7.0,
nejat özgür,2iCy1eixfdzKyvCbWTZdr5,Nejat Özgür,95.0,2.0,
Nekizm,0ULrAGrTGjuNAXjreHJt1Z,nekizm,2489.0,7.0,
Nekro TFFV,6bjRfEeOzsoFH5zN7WfLEi,Nekro TFFV,1635.0,1.0,"hard techno, hardcore techno, acid techno"
Nemrud,5IUAwYRYCVxKtAbdHcgnD1,Nemrud,3975.0,11.0,"progressive rock, space rock, progressive metal"
Nene H,3i7e7kVkTVFhkjYMfZoFoI,Nene H,9688.0,17.0,"acid techno, techno, hard techno"
Neocastro,3dpCRBiWkKig7GHk8ima6N,Neocastro,1514.0,12.0,turkish hip hop
Neoma,0ce6KDW5etc3KdS6vunoIF,Neoma,212.0,0.0,acid techno
Neriman Altındağ Tüfekçi,28rTOhFSy674HlIq2u58Dm,Neriman Altındağ Tüfekçi,1757.0,8.0,
Neriman Köksal,4Vg1UpYBwKKeOZLvxV0JBI,Neriman Köksal,50.0,0.0,anatolian rock
nerkis hanım,1YJiKDrZlGhqZ7cUyV1vsf,Nerkis Hanım,0.0,0.0,
Nermin Candan,6rbgEsaHYuUE7nXB2fqiD6,Nermin Candan,5785.0,17.0,"anatolian rock, turkish pop"
Nermin Kaygusuz,1vmcd2GSzqmIbQ72DJIkxQ,Nermin Kaygusuz,111.0,0.0,sufi
Nervestand,12lyN0VRp8QTzC2aVeXyR2,Nervestand,31.0,0.0,
neşe alkan,5n65eyRLZNsg9dlT1GZ3pg,Neşe Alkan,844.0,8.0,anatolian rock
neşe sayles,4s0vAvP7QDg0nH84x1ocr1,Neşe Sayles,1.0,0.0,
Neşet Abalıoğlu,1T7kNb1ZEIy55ZfXSkAL1T,Neşet Abalıoğlu,20166.0,27.0,"oyun havasi, arabesk"
Neşet Ruacan,0XY19ILGfOMLfqZIfdrxGb,Neşet Ruacan,869.0,7.0,
Nesimi Çimen,0HxuFMBiNVoEGlZfaCHiVM,Nesimi Çimen,7358.0,10.0,oyun havasi
neslihan yalman,6ccfpIcSMvuf943OxiDiqU,Neslihan Yalman,4.0,0.0,
Neslihan Yeldan,4iVfpJWlFbbuylLtAmfbdI,Neslihan Yeldan,17.0,0.0,
nesrin cavadzade,2j6Pkogkf0jggyy3RPEA6T,Nesrin Cavadzade,2377.0,25.0,turkish pop
Nesrin Körükçü,0WkzcWCBjHq7PD5dhik7d5,Nesrin Körükçü,741.0,5.0,
net brothers,3eAgbBkg4V6dfrOO2kiSP6,Net Brothers,7.0,0.0,
netameli,2kVslKjb2t7yV5NxNnI7yh,Netameli,2181.0,11.0,turkish hip hop
Nettlethrone,7drX7M3OOby2sVStwJOjpY,Nettlethrone,336.0,0.0,melodic death metal
Nev,65170sSbRuGS67eqSooUam,Nev,137443.0,42.0,"turkish pop, anatolian rock"
Neva Özgen,2GPmDYh0VKFBmsRbNuVsSs,Neva Özgen,6.0,0.0,"contemporary classical, neoclassical"
nevbahar özel,2E46MiPGB105AVskERoICd,NEVBAHAR ÖZEL,0.0,0.0,
Nevcivan Özel,6GJUsM1KruoDzyc744F77h,Nevcivan Özel,63.0,1.0,
neverland,3JuDTJO6v2DR5zhGMlT4al,Neverland,1324.0,1.0,"power metal, speed metal, progressive metal, symphonic metal"
neveser gerginok,4y1LXLU2JO5aTv8bCbVCdU,Neveser Gerginok,834.0,7.0,arabesk
neveser kökdeş,65z1UGEndQNjPA6bIRc8IO,Neveser Kökdeş,152.0,5.0,
Nevit Kodallı,0vqVdhkCIxal1gTnZmSdu3,Nevit Kodallı,6.0,0.0,
Nevra Serezli,0FAgS293rIqBQq6X3dgi1Q,Nevra Serezli,36.0,0.0,
Nevzat Akay,3K0RRbhXeUnUtYHqSxQiF6,Nevzat Akay,106.0,0.0,ghazal
Nevzat Alkan,2Nwyal96KfeQ4e1nVV7kXp,Nevzat Alkan,7.0,0.0,
Nevzat Atlığ,4FpKqVTDi54QAyp1QhBHPP,Nevzat Atlığ,812.0,4.0,oyun havasi
nevzat çelik,7LMKbxMspzOylI3d3XaymT,Nevzat Çelik,0.0,0.0,
nevzat şenol,5UtyyvCC6zPFJRd7EP0YBW,Nevzat Şenol,23.0,1.0,
nevzat sümer,5K2y9BwqvPmsViXrUJ9rpo,Nevzat Sümer,6.0,2.0,
nevzat yılmaz,5JwirUCto5VUmbMTAzBA2B,Nevzat Yılmaz,1512.0,21.0,anatolian rock
Nex Carnis,0JuqfapydIKWTK54St1CZo,Nex Carnis,226.0,0.0,death metal
Neyse,1tXAvPcwDlkP31LkClzuIS,Neyse,58425.0,29.0,
Neyzen Tevfik,50qrUdtefyvnZNVogAuIqt,Neyzen Tevfik,5893.0,10.0,sufi
Nez,4VQHynKk0iNNXE2kDerMKl,Nez,21747.0,25.0,turkish pop
Nezahat Bayram,5AKK7h0hZTiouX8mSUMtf9,Nezahat Bayram,2472.0,8.0,"oyun havasi, arabesk"
nezih atik,7siVpR56s77sYqllYu6b57,Nezih Atik,2.0,0.0,
nezih karabiber,5INcAVlbp9RQRE8SFDN5ff,Nezih Karabiber,14.0,0.0,tango
nezih onur,2iXiEaAlpFQTrUA6aARdPB,Nezih Onur,9.0,0.0,
Nezih Uzel,7yR3CI7I696oV6Op35hhhW,Nezih Uzel,3131.0,13.0,sufi
Nick Hobbs,4mBKiTEoMiCUK75H6GJF6p,Nick Hobbs,1.0,0.0,
Nicola Rossi-Lemeni,01n5AdvwJa896npTFr6qST,Nicola Rossi-Lemeni,550.0,14.0,opera
nida ünsal,5ac1fdvofWoAjX2WAcCTDs,Nida Ünsal,37.0,0.0,turkish pop
nigar muharrem,6qg3g0aneq4tOJgpzIuEmT,Nigar Muharrem,687526.0,42.0,"turkish pop, arabesk"
nigar uluerer,1c86oLmmLeR8qNedLEbrX4,Nigar Uluerer,4958.0,6.0,arabesk
Nihal Yalçın,2cFdH30tcv1dnyZsqTVSlY,Nihal Yalçın,323.0,0.0,arabesk
nihan akın,75C2N9CoXlqykoHamamU74,Nihan Akın,12175.0,20.0,turkish pop
nihan çelik,2sJhBSO8uHc9oGynn8BkyW,Nihan Çelik,1919.0,9.0,turkish pop
nihan çilesiz,6pN17JJE2E4uxHWinwW9Yp,Nihan Çilesiz,1092.0,5.0,"turkish pop, arabesk"
nihat adlim,3BCt5afRwtlxCJnywqUjRg,Nihat Adlim,41.0,1.0,
nihat aydın,7GHHAFEgsp60czCZvqUZvb,Nihat Aydın,123.0,1.0,
nihat doğu,3pFF15kkqpJh4Pat7upDgc,Nihat Doğu,0.0,0.0,
nihat işıklar,2KBjRISMi6YhttYi4X1HLM,Nihat Işıklar,509.0,3.0,anatolian rock
nihat ünal,63fVuFhsnBN2FzxZF3Db69,Nihat Ünal,3284.0,20.0,
Nihat Ziyalan,0xczZsUOdhyXMFLzQ94VXj,Nihat Ziyalan,1.0,1.0,
Nihil Kaos,2H34L4uR3Vbi1TPPbmxjkg,Nihil Kaos,766.0,0.0,black metal
Nihil Piraye,0Ku2blm22kcYKoYoQktaSK,Nihil Piraye,3094.0,6.0,turkish hip hop
nikbinler,1jd75hi1uo8CqDnDtVJcnz,Nikbinler,59595.0,55.0,"anatolian rock, arabesk, turkish pop"
nikoğos ağa,4mW4Xk9TBwB3dXNhll73m1,Nikogos Aga,38.0,0.0,
Nikolai Galen,3D2Q2zdGnwE3LtAsRTFNOJ,Nikolai Galen,10.0,0.0,
nil anka,1Spb7Q1HeSJziJFTqOFzMH,Nil Anka,1148.0,0.0,turkish pop
nil karataş,0kSAEY0h6ztVQ5EtOf2nVJ,Nil Karataş,3275.0,8.0,turkish pop
nil özalp,2Jyi4EhYiTiaNaod909Aup,Nil Özalp,4747.0,26.0,turkish pop
nilay alsan,11uRSLSMgVIFISFpPrgYNp,Nilay Alsan,1.0,0.0,
nilay dorsa,4ZA4mdaSH4EH4rMZqGAelF,Nilay Dorsa,1507.0,0.0,turkish pop
Nilay Toprak,4cFT6L0SbR9h50BDX7VDhC,Nilay Toprak,73.0,0.0,
Nilgün Belgün,4pta0ZLX4eBmz7fQDffRPR,Nilgün Belgün,269.0,2.0,turkish pop
Nilgün Özer,0ck47BPS6qKkajr2sIXz1a,Nilgun Ozer,584.0,1.0,
Nilgün Yüksel,5KoneiwAwS5w9Iizpqxvc1,Nilgün Yüksel,5.0,0.0,
Nilsu Berfin Aktaş,1rcPwNRCE1k7MrQ1UYR4LJ,Nilsu Berfin Aktaş,12415.0,10.0,turkish pop
Nilüfer Açıkalın,63MelJxgoacc6CASYNAFN1,Nilüfer Açıkalın,121.0,0.0,
nilüfer akbal,0lbW9jgBiLNIIUTGvlzGYw,Nilüfer Akbal,18529.0,34.0,
nilüfer akbayoğlu,6KoONueukzUbZDbBrk3Zuz,Nilüfer Akbayoğlu,6.0,0.0,
Nilüfer Akdoğu,3WwjXDiQXcT3dzpJRdEt5o,Nilüfer Akdoğu,448.0,0.0,
nilüfer ayan berzek,1Fr3G2X1BOyyxuT2CWO6Ak,Nilüfer Ayan Berzek,7.0,0.0,
Nilüfer Koçyiğit,15EytCn2RM2ryMnNdmu5Ec,Nilüfer Koçyiğit,5.0,0.0,anatolian rock
nilüfer örer,32Luc8ATNQc8QYT7py1iF3,Nilüfer Örer,6112.0,32.0,"turkish pop, arabesk"
nilüfer ormanlı,5W53sEO2jqnl1IwAvPrtqx,Nilüfer Ormanlı,49.0,0.0,"electroacoustic, avant-garde, experimental"
nilüfer verdi,6I4Rn1KGzmR0Y6vsIyAJ51,Nilüfer Verdi,536.0,1.0,
Nitokris to Babylon,633V5358I2VeMqw5PVoinW,Nitokris to Babylon,2.0,0.0,
Nitro,6jQZzWW3JlEtcRDSzFVKSP,Nitro,760201.0,57.0,italian trap
niyazi koyuncu,3OIxJ9nRlqutC29ZtRCLLh,Niyazi Koyuncu,57109.0,28.0,karadeniz folk
Niyazi Sayın,5KwDPgNQIOxSfv2d3QOIfe,Niyazi Sayın,5592.0,12.0,sufi
Nizamettin Ariç,6XxbQrjSFoBBDj54cn6ZXd,Nizamettin Ariç,18855.0,21.0,
nizamettin sevil,3E0TLeF7p3EjDg0a2rkrie,Nizamettin Sevil,221.0,8.0,
NLP,2VnXfaVkXdpDqzF8O1dYUA,NLP,1.0,0.0,
no blues,6j4ufFak1GgjYxzRDivcjS,No Blues,44313.0,33.0,
No Land,1XT0YtQ7sCUqoqOprg48Xr,No Land,162074.0,37.0,
No Man's Land,4DrY8MPAU23CWiFre0klEI,No Man's Land,75.0,0.0,
No Relics,4ds06ExOgsncjFx3qWlPR0,No Relics,545.0,0.0,
Nodul,2Yw7DRiToedhZGgSJ7aFGQ,Nodul,296.0,0.0,
noes,12BrYQYprJ6GNAA4vgMsET,NOES,10237.0,31.0,
Noise Nest,3ZM1u0yjy7dI3aXDiOG8i2,Noise Nest,63.0,0.0,grindcore
Noisual,6a7RKnCUDbWGGxu9kG6D9G,NOISUAL,232.0,0.0,
Noisy Sins of the Insect,0w74cWSp07xa2CSOiSaosV,Noisy Sins Of The Insect,279.0,0.0,"screamo, mathcore"
nokz,0PdrT215FnGb2mI8fGPBtr,Nokz,341.0,6.0,
nomad,1vXd8VYVBdIxMO4zjBb4pl,Nomad,3042.0,26.0,turkish hip hop
norm erman,0ddPK12UihwjUai2RsSV28,Norm Erman,525.0,10.0,
norrda,6wxcoqreWiGQeNW4OvIyrh,Norrda,6040.0,9.0,
Northern Lights,0jqx6LIdBBlJjEkyvyBt6T,Northern Lights,34.0,0.0,
nosta,3XokumF2rkfpeBOORzl9Nc,Nosta,2972.0,17.0,turkish hip hop
Not Made in China,0DrOFi6NRAtN9X0xTwFUuD,Not Made In China,275.0,0.0,
not trio,2QUsk8lsqTvSYM1fGBPXbD,NOT TRIO,20.0,0.0,"electroacoustic, avant-garde"
nota,3VjnjE8EFbLl7EFXv1TlHL,Nota,3219.0,15.0,"turkish hip hop, drill, uk drill"
Notthere,2fN9XsMEQEnrmD90BKdBxH,NotThere,8.0,0.0,
Notwithstanding,05w8xUIgfhZldZ5oNl7OCz,NOTWITHSTANDING,241.0,0.0,
nova norda,0A5AyLcMXZRmLE7i2maS0R,Nova Norda,228211.0,48.0,turkish pop
Noyan Majestik,2aGHlCzyNYeFwn7G1EDo0D,Noyan Majestik,455.0,14.0,turkish hip hop
nreason,4jTrRjZm6yd4xlU4sDwVVJ,nreAson,52.0,0.0,
nu park,73vhYnptWj4n79ONgx2609,Nu Park,571.0,3.0,organic house
Nubar Tekyay,5Zygo7sNK7PaqgtKjkVMPh,Nubar Tekyay,84.0,0.0,
nûdem durak,19IgBSFttQ1PO9YbkgNeni,Nûdem Durak,18.0,0.0,
Nufftalk,2WW99u4DXIV1rEVCiGPOTw,Nufftalk,1162.0,1.0,hardcore
Nükleer Başlıklı Kız,5CDi0Y4fbByrq2objP0GZN,Nükleer Başlıklı Kız,37631.0,21.0,
numan ağa,5opACLzH3x2wnMWp1Rhkbb,Numan Ağa,9.0,0.0,
Numan Çakır,5XyI9M0Maq8Vy8UTf5A2Jb,Numan Çakır,0.0,0.0,
nur al din,5uvn6zJj1Sc0X7S6ZKNAc1,Nur Al Din,79.0,0.0,
Nur Azak,0CcHIJ0rDC2NkGkKXNzQG2,Nur Azak,40.0,0.0,anatolian rock
nur cennet,3l2XZBROf6IhytyMQW2U1g,Nur Cennet,215828.0,43.0,"turkish pop, arabesk"
nur moray,6CyZw8AFhwXvvPVzahbYEr,Nur Moray,17.0,0.0,anatolian rock
nurcan eren,1ChPviveyA0Auxoj9rH6Ym,Nurcan Eren,223.0,4.0,
nurcan opel,4mmBsjNX9N8g69rNBjckT8,Nurcan Opel,2744.0,10.0,"arabesk, oyun havasi"
nurdan torun,1uT4yFGc3ALVcoSMVZswzY,Nurdan Torun,609.0,5.0,"traditional folk, arabesk"
nurettin çelik,1M3x9BYdEeE12UvIQbdXJQ,Nurettin Celik,12.0,2.0,
Nurettin Yeşil,2kJuhQyaL8AlOBz17LQO7p,Nurettin Yeşil,258.0,0.0,
Nurgül Yeşilçay,1b7WDZ5A7BjZxiX8CBWRl2,Nurgül Yeşilçay,40.0,11.0,
Nurhat Şensesli,4r4i2tV03hjQLEGvOpuV5l,Nurhat Sensesli,210.0,0.0,
nuri harun ateş,6vQbPa0KFdcYCNhltFodRw,Nuri Harun Ateş,6319.0,16.0,turkish pop
Nurkan Renda,5ElCNoV6YFo7d348ghSMTy,Nurkan Renda,65.0,0.0,
nursaç doğanışık,6DaaDV7Qnap3OTarzKyy2X,Nursaç Doğanışık,729.0,4.0,
nursena yener,4ZpDnrZKtmmcHFBNbIXJ3W,Nursena Yener,4553.0,9.0,
nurten demirkol,6vrGeKyszfEk0DOV8ZHvQF,Nurten Demirkol,183.0,0.0,
nusret ersöz,6n96v5pTxbNHk4o6zsDfjN,Nusret Ersöz,1.0,0.0,
nusret yılmaz,5X9RJSomiYdEMPGE3bvGnO,Nusret Yılmaz,526.0,1.0,
nvz,5EPTeGinAnGxr6mX3M2vbp,NVZ,365.0,5.0,
nxrd,3863qt5uzltzPtPLiKY4rI,NXRD,2.0,1.0,turkish hip hop
Nøkken,36rc25mm2PgelzfgRZenH7,Nøkken,107.0,0.0,
obookubo,22lhyq75u2ttCK7tYGTGjh,Obookubo,17.0,0.0,jungle
Obscure,37u38D8Mk3CeoLyEaC7dEx,Obscure,41.0,33.0,dark ambient
Obscurity,1O6WsZT2io58x15CXAQVBO,Obscurity,18222.0,25.0,"folk metal, melodic death metal, death metal, black metal"
Oceans of Noise,21HzqFortyEjD2yOdCZAPY,Oceans of Noise,1926.0,4.0,
Oceanvs Orientalis,3gNEIgLeknpwkNViU8WAhg,Oceanvs Orientalis,109251.0,42.0,"organic house, tribal house, downtempo"
Oculos,3OQQwMP6C0xm7h3JQpWfUk,Oculos,2292.0,6.0,death metal
OD Band,4jT7a6Eq3mnAxfboEQLvzL,OD Band,6082.0,20.0,
Ödemişli Mehmet,0XjgypCncvPvd371NiiZcY,Ödemisli Mehmet,46.0,1.0,oyun havasi
odeon saz heyeti,4zPOMVfoEI4exRRK4m4gT2,Odeon Saz Heyeti,30.0,0.0,
ofansif defans,5m4N1NYZRg6h9lsVkjDeL6,Ofansif Defans,21.0,0.0,
Ofisboyz,106u6U7sk3jlbr2cmBF6Wa,Ofisboyz,867.0,3.0,punk
öfkeli kalabalık,2M0x5nWkMyJwU4C3Pu5LVM,Öfkeli Kalabalık,43407.0,11.0,
oğulcan yılmaz,0JwSPoo8TTbuN5TTRrNL8R,Oğulcan Yılmaz,1.0,0.0,opera
oğuz aksaç,0rs9X2h1jre7d0DdhPznzy,Oguz Aksaç,107305.0,39.0,arabesk
oğuz berkay fidan,6FMu4iGYnEDePNScCFGZGs,Oğuz Berkay Fidan,8407.0,26.0,turkish pop
Oğuz Büyükberber,2rOyYlQusAnPmN7ZKXrs6Q,Oğuz Büyükberber,487.0,2.0,free jazz
Oğuz Çelik,24eyiMK25Ir0rvOadh7Lei,Oğuz Çelik,3.0,0.0,
oğuz sırmalı,1CoNLXR0wDXS7JexAPOtET,Oğuz Sırmalı,691.0,3.0,anatolian rock
Oğuz Yalçın,4bOgBVHhzzSkXGr8lsEX9v,Oğuz Yalçın,13.0,0.0,
oğuz yılmaz,7KqJ5Sb5sc4skvUCNftzGV,Oğuz Yılmaz,132790.0,43.0,"oyun havasi, arabesk"
oğuzcan bilgin,2OAsPg1nrlVYduXjFPwzA4,Oğuzcan Bilgin,25.0,3.0,
oğuzhan balcı,4VTec09yuiNaHLMzwfqTKj,Oğuzhan Balcı,521.0,19.0,opera
oğuzhan koçalan,0znGbe6YguqWt2WKkyb2rE,Oğuzhan Koçalan,88.0,0.0,
oğuzhan uğur,1vWlMjGmurAKBMOOMW5yMD,Oguzhan Ugur,51114.0,32.0,turkish pop
Ohash,1dGA9uX28qcaFQOvXZno42,Ohash,50516.0,41.0,turkish hip hop
Ohol Yeg,0CBEPcJ3JfaQkGVfL1ltmt,Ohol Yeg,2781.0,3.0,black metal
oichuung,6WfVZJkwtUnMSEdjddoJa3,Oichuung,33.0,0.0,
okan & volkan,5U2qYuO4KclXaQTqiGzqUV,Okan & Volkan,240706.0,49.0,turkish pop
Okan Avcı,4q6nUz2EYQDY7crkhvFGRP,Okan Avcı,0.0,0.0,
Okan Bayülgen,0AbXEbaMbszIR3SQQ6Vb9Q,Okan Bayülgen,1048.0,14.0,"karadeniz folk, turkish pop"
okan dinçer,5nesu3Nn5DH9795RTZ0m9c,Okan Dinçer,1301.0,10.0,anatolian rock
Okan Ege Ergüven,6BZDIAAzTemFgtZeXCjojF,Okan Ege Ergüven,2.0,0.0,
Okan Yalabık,7eQiJ9xsgtGfkxf3fRAFPM,Okan Yalabık,91.0,12.0,
okay temiz magnetic band,53zruT3H8mCv6tNy2BTWxo,Okay Temiz Magnetic Band,142.0,0.0,
Okay Vivian,0uxoUwvfKhXyccpE9tvvDK,Okay Vivian,954.0,3.0,
Oksijen,5IVGO7ZfKVCr4mai9wRHuY,Oksijen,17.0,0.0,
oktay dedeoğlu,5QUK1rxjBVTSq1iewPogKI,Oktay Dedeoğlu,4.0,3.0,
Oktay Gürsoy,0pbDYEKWrlLIKAYPqVRUkF,Oktay Gürsoy,1.0,0.0,
oktay rıfat,7dr20S19xnhcGsHGrpE72J,Oktay Rifat,312.0,0.0,
Oktay Üst,1fRewKilcOitHYpQmwzNVo,Oktay Üst,443.0,7.0,karadeniz folk
Oktay Yavuz,1Dd3RQJOoYkEH8F2q3KaOB,Oktay Yavuz,1.0,0.0,
Olaganustu HAL 9000,0qVQbYkvdx6id2GbreSm9k,Olaganustu HAL 9000,11.0,0.0,
Olcay Bayir,3xCpYNP2J7oO1ScfaXIkUd,Olcay Bayır,1473.0,6.0,
Old G,0SqnWRuJyK1QIalb3fROn4,Old G,1.0,0.0,
Oldu O Zaman,4p1BfGY4c2ljreAkQf8KDz,Oldu O Zaman,616.0,8.0,
olgay neke,1PsNOwvxajscd1XyqoRrP3,Olgay Neke,121.0,0.0,
Olgu Baran Kubilay,150mFpsqfRpwr2JhAu1Qqt,Olgu Baran Kubilay,65.0,5.0,
Olgun Şimşek,4tIabT0jSGwXqUMIX6Kavb,Olgun Şimşek,12221.0,30.0,"arabesk, karadeniz folk"
Omar Faruk Tekbilek,0PLhi5tAE8QcXnuEMui2Oe,Omar Faruk Tekbilek,44348.0,38.0,sufi
Ömer Acar,3jnbSOr9s7gq5wkftutIX7,Ömer Acar,135.0,0.0,
ömer ahunbay,2HYPZTbejeHwSS5gsMJSxk,Ömer Ahunbay,15.0,0.0,
ömer akpınar,2IPx1Rxl4qznyAO6C4Wwib,Ömer Akpınar,44.0,2.0,oyun havasi
ömer akyol,4ETLWLF4U9dhna96KwyRw6,Ömer Akyol,16.0,0.0,
Ömer Başdoğan,6wKehizGp1a7iU04blSvBi,Ömer Başdoğan,341.0,3.0,"arabesk, turkish pop"
ömer berk taraklı,7kyrlQlxW2uulfD4zH517L,Ömer Berk Taraklı,4.0,0.0,concerto
ömer bükülmezoğlu,13RGY36nTZw0ezEedQp7rs,Ömer Bükülmezoğlu,30800.0,40.0,deep house
ömer danış,0I8ZWFDaNw6PHaBFK8gpau,Ömer Danış,73061.0,30.0,"arabesk, oyun havasi"
