isim,dogum_yeri,aktif_sehir,tip,arama_sehri
Michael Ganian,"Yerevan, Yerevan, Armenia",,solo,Yerevan
Rampant Beast,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Զառա Ջյան[Zara Jian],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Սամվել Ալումյան[Samvel Alumyan],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Tiezerk,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Ruben Karapetyan,"Yerevan, Yerevan, Armenia",,solo,Yerevan
No Man Cry,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Kilikillers,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Full Crate,"Yerevan, Yerevan, Armenia","Amsterdam, Noord-Holland, Netherlands",solo,Noord-Holland
Urbatarur,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Սերգեյ Սմբատյան[Sergey Smbatyan],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Армен Бежанян[Armen Bezhanyan],"Yerevan, Yerevan, Armenia","Osa, Perm Krai, Russian Federation",solo,Perm Krai
Artem Valter,"Yerevan, Yerevan, Armenia","Los Angeles, CA, United States",solo,CA
Lilit Hartunian,"Yerevan, Yerevan, Armenia","Boston, MA, United States",solo,MA
Selardi,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Arsafes,,,solo,Agri
Ակունք[Akunq],"Yerevan, Yerevan, Armenia",,grup,Yerevan
Heto,"Yerevan, Yerevan, Armenia",,solo,Yerevan
Араик Акопян[Araik Hakobyan],"Yerevan, Yerevan, Armenia","Moscow, Moscow, Russian Federation",solo,Moscow
Magic Pump,,,solo,Agri
Немецкий Михель[Nemetskiy Mikhel],"Yerevan, Yerevan, Armenia","Moscow, Moscow, Russian Federation",solo,Moscow
Yerevan Calling,"Yerevan, Yerevan, Armenia",,grup,Yerevan
Նարեկ Հախնազարյան[Narek Hakhnazaryan],"Yerevan, Yerevan, Armenia","Wien, Wien, Austria",solo,Wien
Հովհաննես Ներսեսյան[Hovhannes Nersesyan],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Ալլա Թումանյան[Alla Tumanian],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Կարեն Կարագուլյան[Karren Karagulian],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Նարինե Եղիյան[Narine Yeghiyan],"Yerevan, Yerevan, Armenia",,solo,Yerevan
Victoria Alexanyan,"Yerevan, Yerevan, Armenia",,solo,Yerevan
Anahit Vardanyan,"Yerevan, Yerevan, Armenia",,solo,Yerevan
Basturma,,"Gyumri, Shirak, Armenia",grup,Shirak
эдем и после[edem i posle],,"Gyumri, Shirak, Armenia",solo,Shirak
Arshak Ikilikian,"Gyumri, Shirak, Armenia",,solo,Shirak
The Bambir,"Gyumri, Shirak, Armenia",,grup,Shirak
Geghuni Hovannesi Chitchian,"Gyumri, Shirak, Armenia",,solo,Shirak
Arthur Sukiasyan,"Gyumri, Shirak, Armenia",,solo,Shirak
G.I. Gurdjieff,"Gyumri, Shirak, Armenia",,solo,Shirak
Լուսինե Գրիգորյան[Lusine Grigoryan],"Gyumri, Shirak, Armenia",,solo,Shirak
Հովհաննես Շահբազյան[Hovhannes Shahbazyan],"Gyumri, Shirak, Armenia","Glendale, CA, United States",solo,CA
Aik Karapetian,"Gyumri, Shirak, Armenia",,solo,Shirak
Bambir,"Gyumri, Shirak, Armenia",,solo,Shirak
Светлана Светличная[Svetlana Svetlichnaya],"Gyumri, Shirak, Armenia",,solo,Shirak
Sergei Babayan,"Gyumri, Shirak, Armenia",,solo,Shirak
Генрих Маранджян,"Gyumri, Armenia","Saint Petersburg, Russian Federation",solo,Saint Petersburg
Леон Сааков[Leon Saakov],"Gyumri, Shirak, Armenia",,solo,Shirak
Армен Чикунов[Armen Chikunov],"Gyumri, Shirak, Armenia","Saint Petersburg, Saint Petersburg, Russian Federation",solo,Saint Petersburg
2ва cамолёта[2va Samolyota],,,solo,Agri
Улицы[Ulitsy],,,solo,Agri
Радион Чикунов[Radion Chikunov],"Gyumri, Shirak, Armenia","Saint Petersburg, Saint Petersburg, Russian Federation",solo,Saint Petersburg
Эдмонд Кеосаян[Edmond Keosayan],"Gyumri, Shirak, Armenia",,solo,Shirak
Արմեն Տիգրանյան[Armen Tigranian],"Gyumri, Shirak, Armenia",,solo,Shirak
Petros Shoujounian,"Gyumri, Shirak, Armenia",,solo,Shirak
Սուրեն Շահբազյան[Suren Shakhbazyan],"Gyumri, Shirak, Armenia",,solo,Shirak
Hakop Mekinyan,"Gyumri, Shirak, Armenia",,solo,Shirak
Mané Galoyan,"Gyumri, Shirak, Armenia","Houston, TX, United States",solo,TX
Acho Chakatouny,"Gyumri, Shirak, Armenia",,solo,Shirak
Olga Tschechowa,"Gjumri, Schirak, Armenia",,solo,Schirak
Սպիտակցի Հայկո[Spitakci Hayko],"Spitak, Lori, Armenia",,solo,Lori
Ռուբեն Մաթեվոսյան[Rouben Matevosian],"Spitak, Lori, Armenia",,solo,Lori
Gor Mkhitarian,"Vanadzor, Lori, Armenia",,solo,Lori
VEiiLA,"Saint Petersburg, Saint Petersburg, Russian Federation","Vanadzor, Lori, Armenia",grup,Lori
Xcho,"Vanadzor, Lori, Armenia",,solo,Lori
Lav Eli,"Vanadzor, Lori, Armenia",,grup,Lori
Vordan Karmir,"Vanadzor, Lori, Armenia",,grup,Lori
Rosa Linn,"Vanadzor, Lori, Armenia","Los Angeles, CA, United States",solo,CA
Nareh Arghamanyan,"Vanadzor, Lori, Armenia",,solo,Lori
Konfuz,"Vanadzor, Lori, Armenia","Moscow, Moscow, Russian Federation",solo,Moscow
Գառնիկ Արազյան[Garnik Arazyan],"Vanadzor, Lori, Armenia",,solo,Lori
Oğuzhan Duru,,"Aksaray, Aksaray, Turkey",solo,Aksaray
Mahmut Ulu,"Aksaray, Aksaray, Turkey",,solo,Aksaray
Selçuk Yöntem,"Aksaray, Turkey",,solo,Aksaray
Şahin K.,"Aksaray, Turkey",,solo,Aksaray
Cafer Özgül,"Aksaray, Aksaray, Turkey",,solo,Aksaray
Sunder,"Sialkok, Punjab, Pakistan",,solo,Punjab
Cengiz Bozkurt,"Gülşehir, Nevşehir, Turkey",,solo,Nevşehir
Roger Delgado,"Whitechapel, Greater London, United Kingdom",,solo,Greater London
Mualla Sürer,"Nevşehir, Nevşehir, Turkey",,solo,Nevşehir
Şekip Ayhan Özışık,"Nevşehir, Nevşehir, Turkey",,solo,Nevşehir
Ercan Kesal,"Avanos, Nevşehir, Turkey",,solo,Nevşehir
Şükriye Dönmez,"Avanos, Nevşehir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Hasan Kaçan,"İncesu, Kayseri, Turkey",,solo,Kayseri
Yaşar Güçlü,"Develi, Kayseri, Turkey",,solo,Kayseri
Oya Levendoğlu,"Seydişehir, Konya, Turkey","Kayseri, Turkey",solo,Kayseri
Murat Ünalmış,"Kayseri, Turkey",,solo,Kayseri
Cüneyt İnay,"Kayseri, Turkey",,solo,Kayseri
Göksel Arsoy,"Kayseri, Turkey",,solo,Kayseri
Atilla Türköz,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Kübra Kip,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Öznur Serçeler,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Eda Fatma Gürbüz,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Mehmet Kılıç,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Oktay Yavuz,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Günay Karacaoğlu,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Erdal Merdan,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Mehmet Bozdağ,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Atilla Engin Group,,,solo,Aksaray
The Istanbul Orchestra,,,solo,Aksaray
Matao with Atilla Engin,,,solo,Aksaray
Turquoise,,,solo,Aksaray
Elia Kazan,"Fener, İstanbul, Turkey",,solo,İstanbul
Salim Aydın,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Orçun Kaptan,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Latife Tekin,"Kayseri, Kayseri, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Erdinç Erişmiş,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Özgür Turhan,"Kayseri, Kayseri, Turkey",,solo,Kayseri
Ali Fuat Kalkan,"Amasya, Amasya, Turkey",,solo,Amasya
Murat Güneş,"Amasya, Amasya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Elif Baysal,"Amasya, Amasya, Turkey",,solo,Amasya
Anıl Emre Daldal,"Amasya, Amasya, Turkey",,solo,Amasya
Muasır,"Merzifon, Amasya, Turkey","Bafra, Samsun, Turkey",solo,Samsun
Sadun Aksüt,"Merzifon, Amasya, Turkey",,solo,Amasya
Muharrem Gürses,"Merzifon, Amasya, Turkey",,solo,Amasya
Fatma Aydoğan,"Gümüşhacıköy, Amasya, Turkey",,solo,Amasya
Murat Koca,"Erbaa, Tokat, Turkey",,solo,Tokat
Ömer Uğur,"Erbaa, Tokat, Turkey",,solo,Tokat
Alice Sapritch,"Ortaköy, Çorum, Turkey",,solo,Çorum
Seyhan Güler,"Tokat, Turkey",,solo,Tokat
Murat Cemcir,"Niksar, Tokat, Turkey",,solo,Tokat
İrem Tokat,"Tokat, Tokat, Turkey",,solo,Tokat
Engin Günaydın,"Tokat, Turkey",,solo,Tokat
Hüseyin Kırca,"Tokat, Tokat, Turkey",,solo,Tokat
Vuslat Saraçoğlu,"Tokat, Tokat, Turkey",,solo,Tokat
Osman Öztunç,"Tokat, Tokat, Turkey",,solo,Tokat
Baki İlhan,"Tokat, Tokat, Turkey",,solo,Tokat
Taner Yüncüoğlu,"Tokat, Tokat, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Şengül Boybaş,"Tokat, Tokat, Turkey",,solo,Tokat
Halim Çetin,"Çorum, Çorum, Turkey",,solo,Çorum
Ali Demirel,"Çorum, Çorum, Turkey",,solo,Çorum
Zafer Önen,"Çorum, Çorum, Turkey",,solo,Çorum
Soner Yalçın,"Çorum, Çorum, Turkey",,solo,Çorum
Erkan Çıplak,"Çorum, Çorum, Turkey",,solo,Çorum
Nesimi Yetik,"Çorum, Çorum, Turkey",,solo,Çorum
İhsan Bilsev,"Çorum, Turkey",,solo,Çorum
Nebahat Çehre,"Samsun, Turkey",,solo,Samsun
Turgay Ve Frekans,"Samsun, Turkey",,solo,Samsun
Hakan Bilgin,"Samsun, Turkey",,solo,Samsun
Levent Kırca,"Samsun, Samsun, Turkey",,solo,Samsun
Ali Erkazan,"Samsun, Turkey",,solo,Samsun
Discordia,"Samsun, Turkey",,grup,Samsun
T. Fikret Uçak,"Samsun, Turkey",,solo,Samsun
Ferhan Şensoy,"Çarşamba, Samsun, Turkey",,solo,Samsun
Hikmet Karagöz,,,solo,Amasya
Mehmet Aslantuğ,"Samsun, Turkey",,solo,Samsun
Ahu Türkpençe,"Samsun, Turkey",,solo,Samsun
İsmail Güneş,"Samsun, Turkey",,solo,Samsun
Savaş,,,solo,Amasya
Dilgecan Yoncu,,"Samsun, Samsun, Turkey",solo,Samsun
Kozmonotosman,,"Samsun, Samsun, Turkey",solo,Samsun
enez,,"Samsun, Samsun, Turkey",solo,Samsun
Tahirə Kərimova,,"Samsun, Samsun, Turkey",solo,Samsun
Çapa Çürek,,"Samsun, Samsun, Turkey",grup,Samsun
Keskin,"Samsun, Samsun, Turkey",,solo,Samsun
Grup Özgürlük,,"Samsun, Samsun, Turkey",solo,Samsun
kaera,,"Samsun, Samsun, Turkey",solo,Samsun
Vedat Türkali,"Samsun, Samsun, Turkey",,solo,Samsun
Murat Tokat,"Samsun, Samsun, Turkey",,solo,Samsun
Bilal Babaoğlu,"Samsun, Samsun, Turkey",,solo,Samsun
Süheyl Uygur,"Samsun, Samsun, Turkey",,solo,Samsun
Sedat Ergen,"Samsun, Samsun, Turkey",,solo,Samsun
PAL,"Samsun, Samsun, Turkey",,solo,Samsun
Belma Mamati,"Samsun, Samsun, Turkey",,solo,Samsun
Nazan Saatçi,"Samsun, Samsun, Turkey",,solo,Samsun
İsmet Nedim,"Samsun, Samsun, Turkey",,solo,Samsun
Ceren Yılmaz,"Samsun, Samsun, Turkey",,solo,Samsun
Գարեգին Բրուտեան[Karekin Proodian],"Diyarbakır, Diyarbakır, Turkey",,solo,Diyarbakır
Kutay Derin Kugay,"Samsun, Samsun, Turkey","San Francisco, CA, United States",solo,CA
Atakan,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Volkan Keskin,"Samsun, Samsun, Turkey",,solo,Samsun
Muharrem Bayrak,"Samsun, Samsun, Turkey",,solo,Samsun
Muhammet Uzuner,"Samsun, Samsun, Turkey",,solo,Samsun
Sadi Celil Cengiz,"Samsun, Samsun, Turkey",,solo,Samsun
Ferdi Akarnur,"Samsun, Samsun, Turkey",,solo,Samsun
Pasaporte Latino,,,solo,Amasya
Polat Bilgin,"Samsun, Samsun, Turkey",,solo,Samsun
Serhat Arslan,"Samsun, Samsun, Turkey","Los Angeles, CA, United States",solo,CA
Pınar Göktaş,"Samsun, Samsun, Turkey",,solo,Samsun
Adem Kodalak,"Samsun, Samsun, Turkey",,solo,Samsun
Ünal Yeter,"Samsun, Samsun, Turkey",,solo,Samsun
Burak Öksüzoğlu,"Samsun, Samsun, Turkey",,solo,Samsun
Galip Kayıhan,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Turgut Ören,"Samsun, Samsun, Turkey",,solo,Samsun
A.I. Bezzerides,"Samsun, Samsun Province, Turkey",,solo,Samsun Province
Nezahat Bayram,"Samsun, Samsun, Turkey",,solo,Samsun
Birol Kurt,"Samsun, Samsun, Turkey",,solo,Samsun
Kodein,"Samsun, Samsun, Turkey",,solo,Samsun
Ayla Hacıoğulları,"Samsun, Samsun, Turkey",,solo,Samsun
Betigül Ceylan,"Samsun, Samsun, Turkey",,solo,Samsun
Dama,"Samsun, Samsun, Turkey",,solo,Samsun
Sessiz G3,"Samsun, Samsun, Turkey",,solo,Samsun
Sibel Durgut,"Samsun, Samsun, Turkey","Lisboa, Lisboa, Portugal",solo,Lisboa
Insan Insan,,,solo,Amasya
Mehmet Aras,"Samsun, Samsun, Turkey",,solo,Samsun
Yiğit Koçak,"Samsun, Samsun, Turkey",,solo,Samsun
Recep Usta,"Samsun, Samsun, Turkey",,solo,Samsun
Çiğ,"Samsun, Samsun, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Sarp Kalfaoğlu,"Samsun, Samsun, Turkey",,solo,Samsun
Ömer Fikret Şen,"Samsun, Samsun, Turkey",,solo,Samsun
Zeyneb Altuntaş,"Samsun, Samsun, Turkey",,solo,Samsun
Naci Duru,"Samsun, Samsun, Turkey",,solo,Samsun
Erzurumlu Emrah,,,solo,Amasya
İhsan Gedik,"Bafra, Samsun, Turkey",,solo,Samsun
Serhat Özcan,"Durağan, Sinop, Turkey",,solo,Sinop
Jeanne Aslan,"Sorgun, Yozgat, Turkey","Lille, Hauts-de-France, France",solo,Hauts-de-France
Tim Seyfi,"Yıldızeli, Sivas, Turkey",,solo,Sivas
Aşık Ali Sultan,"Yıldızeli, Sivas, Turkey",,solo,Sivas
Sefa Demir,"Terme, Samsun, Turkey",,solo,Samsun
Sabite Tur Gülerman,"Kargı, Çorum, Turkey",,solo,Çorum
Doğan İzci,"Yozgat, Yozgat, Turkey",,solo,Yozgat
İbrahim Ethem Arslan,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Samet Doğan,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Vural Pakel,"Yozgat, Turkey",,solo,Yozgat
Osman Nail Doğan,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Yavuz Özkan,"Yozgat, Turkey",,solo,Yozgat
Gamze Gözalan,"Yozgat, Turkey",,solo,Yozgat
Şahin Alparslan,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Abdurrahman Tarikçi,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Muttalip Müjdeci,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Ercan Özdal,"Yozgat, Yozgat, Turkey",,solo,Yozgat
Safa Sarı,"Ünye, Ordu, Turkey",,solo,Ordu
Aydan Uysal,"Ünye, Ordu, Turkey",,solo,Ordu
Çiğdem Okuyucu,"Ünye, Ordu, Turkey","Eindhoven, Noord-Brabant, Netherlands",solo,Noord-Brabant
Aşık Veysel Şatıroğlu,"Şarkışla, Sivas, Turkey",,solo,Sivas
Macide Tanır,"Sivas, Turkey",,solo,Sivas
Çetin Tekindor,"Sivas, Sivas, Turkey",,solo,Sivas
Çılgın Sedat,"Sivas, Sivas, Turkey",,solo,Sivas
Pınar Altuğ,"Sivas, Sivas, Turkey",,solo,Sivas
Hülya Duyar,"Sivas, Sivas, Turkey",,solo,Sivas
Özlem Durmaz,"Sivas, Sivas, Turkey",,solo,Sivas
Gönül Hancı,"Sivas, Sivas, Turkey",,solo,Sivas
Celil Nalçakan,"Sivas, Sivas, Turkey",,solo,Sivas
Songül Altuntaş,"Sivas, Sivas, Turkey",,solo,Sivas
Eren Demirbaş,"Sivas, Sivas, Turkey",,solo,Sivas
Dilan Çiçek Deniz,"Sivas, Sivas, Turkey",,solo,Sivas
Ece İrtem,"Sivas, Sivas, Turkey",,solo,Sivas
Burç Kümbetlioğlu,"Sivas, Sivas, Turkey",,solo,Sivas
Ayfer Düzdaş,"Sivas, Sivas, Turkey",,solo,Sivas
Alper Akkoç,"Sivas, Sivas, Turkey",,solo,Sivas
Ersoy Güler,"Sivas, Sivas, Turkey",,solo,Sivas
Hatice Aslan,"Sivas, Sivas, Turkey",,solo,Sivas
Yadigar Ejder,"Sivas, Sivas, Turkey",,solo,Sivas
Yüksel Torun,"Sivas, Sivas, Turkey",,solo,Sivas
Fatih Dokgöz,"Sivas, Sivas, Turkey",,solo,Sivas
Hüseyin Özşahin,"Sivas, Sivas, Turkey",,solo,Sivas
Deniz Könülşök,"Sivas, Sivas, Turkey",,solo,Sivas
Onur Öztürk,"Sivas, Sivas, Turkey",,solo,Sivas
İrem Sak,"Sivas, Sivas, Turkey",,solo,Sivas
Bekir Behrem,"Sivas, Sivas, Turkey",,solo,Sivas
Hidayet Pelit,"Sivas, Sivas, Turkey",,solo,Sivas
Turgut Demirağ,"Sivas, Sivas, Turkey",,solo,Sivas
Talat Gözbak,"Sivas, Sivas, Turkey",,solo,Sivas
Celal Yonat,"Sivas, Sivas, Turkey",,solo,Sivas
Onur Şan,"Sivas, Sivas, Turkey",,solo,Sivas
Bor Pro,"Sivas, Sivas, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Çağan Atakan Arslan,"Sivas, Sivas, Turkey",,solo,Sivas
Ozan Güler,"Sivas, Sivas, Turkey",,solo,Sivas
Ömer Şan,"Sivas, Sivas, Turkey",,solo,Sivas
Suat Yalaz,"Çiçekdağı, Kırşehir, Turkey",,solo,Kırşehir
Lord Horoz,,"Antalya, Antalya, Turkey",grup,Antalya
Труп Колдуна[Warlock Corpse],,,solo,Antalya
Şükriye Atav,,,solo,Antalya
Alp Turaç,"İstanbul, İstanbul, Turkey","Antalya, Antalya, Turkey",solo,Antalya
Hayati Hamzaoğlu,"Trabzon, Trabzon, Turkey",,solo,Trabzon
Alef High,,"Antalya, Antalya, Turkey",solo,Antalya
Amuha Gore,"Mardin, Mardin, Turkey","Antalya, Antalya, Turkey",grup,Antalya
GNO,,"Antalya, Antalya, Turkey",solo,Antalya
Booze Serpent,,"Antalya, Antalya, Turkey",solo,Antalya
İsmail Karayün,,"Antalya, Antalya, Turkey",solo,Antalya
Добрый свет[Dobry Svet],,"Antalya, Antalya, Turkey",grup,Antalya
Ayberk Sürmel,"İzmir, İzmir, Turkey","Antalya, Antalya, Turkey",solo,Antalya
memzst,,"Antalya, Antalya, Turkey",solo,Antalya
Bela,,"Antalya, Antalya, Turkey",solo,Antalya
Reha Erdir,,"Antalya, Antalya, Turkey",solo,Antalya
Mehmet Ada Öztekin,"Antalya, Antalya, Turkey",,solo,Antalya
Vakit Varken,"Antalya, Antalya, Turkey",,grup,Antalya
Daelkyr,"Antalya, Antalya, Turkey",,grup,Antalya
Uygur Vural,"Antalya, Antalya, Turkey","Berlin, Berlin, Germany",solo,Berlin
Ensemble MIA,,,solo,Antalya
Onat Kutlar,"Antalya, Antalya, Turkey",,solo,Antalya
Şener Kökkaya,"Antalya, Antalya, Turkey",,solo,Antalya
Aziz Kedi,"Antalya, Antalya, Turkey",,solo,Antalya
Burak Kimyager,"Antalya, Antalya, Turkey",,solo,Antalya
Abdulkadir Ortayol,"Antalya, Antalya, Turkey",,solo,Antalya
Merve Akaydın,"Antalya, Antalya, Turkey",,solo,Antalya
Burcu Biricik,"Antalya, Antalya, Turkey",,solo,Antalya
Kemal Burak Alper,"Antalya, Antalya, Turkey",,solo,Antalya
Murat Ercanlı,"Antalya, Antalya, Turkey",,solo,Antalya
Korhan Herduran,"Antalya, Antalya, Turkey",,solo,Antalya
Bihter Delüv,"Antalya, Antalya, Turkey",,solo,Antalya
Keçi K.,"Antalya, Antalya, Turkey",,grup,Antalya
Müfit Kayacan,"Antalya, Antalya, Turkey",,solo,Antalya
Yağmur Sarıgül,"Antalya, Antalya, Turkey",,grup,Antalya
Ümit İbrahim Kantarcılar,"Antalya, Antalya, Turkey",,solo,Antalya
Corr,"Antalya, Antalya, Turkey",,solo,Antalya
Serenay Sarıkaya,"Antalya, Antalya, Turkey",,solo,Antalya
Malzaham,"Antalya, Antalya, Turkey",,grup,Antalya
Deniz Özerman,"Antalya, Antalya, Turkey",,solo,Antalya
Mehmet Ali Kaptanlar,"Antalya, Antalya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Angona,"Antalya, Antalya, Turkey",,grup,Antalya
Rahmi Dilligil,"Antalya, Antalya, Turkey",,solo,Antalya
Ezgi Gizem Akdoğan,"Antalya, Antalya, Turkey",,solo,Antalya
Larissa Lara Türközer,"Antalya, Antalya, Turkey",,solo,Antalya
Kleo,"Antalya, Antalya, Turkey",,solo,Antalya
Sebastian,"Antalya, Antalya, Turkey",,grup,Antalya
Sıfır KM,,,solo,Antalya
Kaan Erturan,"Antalya, Turkey",,solo,Antalya
Erdal İyiöz,"Antalya, Turkey",,solo,Antalya
Musa Uzunlar,"Antalya, Turkey",,solo,Antalya
İlkay Saran,"Antalya, Turkey",,solo,Antalya
Özlem Yıldız,"Antalya, Turkey",,solo,Antalya
Coşkun Göğen,"Antalya, Turkey",,solo,Antalya
İsa Yıldız,"Antalya, Turkey",,solo,Antalya
Lasertronik,"Antalya, Akdeniz Bölgesi, Turkey",,solo,Akdeniz Bölgesi
Uwe Beyer,"Kiel, Schleswig-Holstein, Germany",,solo,Schleswig-Holstein
Mehmet Özgür,"Korkuteli, Antalya, Turkey",,solo,Antalya
Gökhan Atılmış,"Tefenni, Burdur, Turkey",,solo,Burdur
Safa Önal,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Serkan Yilmaz,"Seydişehir, Konya, Turkey","Buenos Aires, Ciudad Autónoma de Buenos Aires, Argentina",solo,Ciudad Autónoma de Buenos Aires
Gabidulin,,"Alanya, Antalya, Turkey",solo,Antalya
Mehmet Ulay,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Misha Sultan,"Novosibirsk, Novosibirsk Oblast, Russian Federation","Kaş, Antalya, Turkey",solo,Antalya
Buğra Uğur,"İstanbul, İstanbul, Turkey",,solo,İstanbul
Γιώργος Κάβουρας[Giorgos Kavouras],"Megisti, Dodekanisa [Kastelorizo], Greece",,solo,Dodekanisa [Kastelorizo]
Erdal Murat Aktaş,"Ardahan, Turkey",,solo,Ardahan
ŞA,"Ardahan, Ardahan, Turkey",,solo,Ardahan
Reis Çelik,"Ardahan, Ardahan, Turkey",,solo,Ardahan
Nihat Alptekin,"Ardahan, Ardahan, Turkey",,solo,Ardahan
Bora Akçay,"Ardahan, Ardahan, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul
Adnan Maral,"Çıldır, Ardahan, Turkey",,solo,Ardahan
Ջիվանի[Jivani],"Kartsakhi, Samtskhe-Javakheti, Georgia",,solo,Samtskhe-Javakheti
Serkan Acar,"Ardanuç, Artvin, Turkey",,solo,Artvin
Toru,,"Akhaltsikhe, Samtskhe-Javakheti, Georgia",solo,Samtskhe-Javakheti
Татьяна Гурецкая[Tatyana Guretskaya],"Akhaltsikhe, Samts'khe-Javakhet'i, Georgia",,solo,Samts'khe-Javakhet'i
Альберт Мелконов[Albert Melkonov],"Akhaltsikhe, Samtskhe-Javakheti, Georgia",,solo,Samtskhe-Javakheti
ნათელა სვანიძე[Natela Svanidze],"Akhaltsikhe, Samtskhe-Javakheti, Georgia",,solo,Samtskhe-Javakheti
Harutyun Khachatryan,"Akhalkalaki, Samtskhe-Javakheti, Georgia",,solo,Samtskhe-Javakheti
Венера Майсурадзе[Venera Maisuradze],"Akhalkalaki, Samts'khe-Javakhet'i, Georgia","T'bilisi, T'bilisi, Georgia",solo,T'bilisi
Esin Varan,"Artvin, Artvin, Turkey",,solo,Artvin
Bahar Şahin,"Artvin, Artvin, Turkey",,solo,Artvin
Selim Güneş,"Artvin, Artvin, Turkey",,solo,Artvin
Fırat Doğu Parlak,"Artvin, Artvin, Turkey",,solo,Artvin
Bayar Şahin,"Artvin, Turkey",,solo,Artvin
Tülin Özen,"Artvin, Turkey",,solo,Artvin
Sevtap Özaltun,"Artvin, Artvin, Turkey",,solo,Artvin
Վահան Տերյան[Vahan Teryan],"Gandzani, Samtskhe-Javakheti, Georgia",,solo,Samtskhe-Javakheti
Владимир Немирович-Данченко[Vladimir Nemirovich-Danchenko],"Shemokmedi, Guria, Georgia",,solo,Guria
გიორგი სალუქვაძე[Giorgi Salukvadze],"Tskhemliskhidi, Guria, Georgia",,solo,Guria
Лабиринт[Labyrinth],,"Batumi, Adjara, Georgia",grup,Adjara
Sopho,"Batumi, Ajaria, Georgia",,solo,Ajaria
შავი პრინცი[Shavi Princi],"Kutaisi, Imereti, Georgia",,solo,Imereti
Four Walls,,"Batumi, Adjara, Georgia",solo,Adjara
Pasha and the Bears,,"Batumi, Adjara, Georgia",solo,Adjara
იოსებ ბარდანაშვილი[Ioseb Bardanashvili],"Batumi, Adjara, Georgia",Israel,solo,Israel
Валерий Пендраковский[Valeriy Pendrakovskiy],"Batumi, Adjara, Georgia","Moscow, Moscow, Russian Federation",solo,Moscow
Баадур Цуладзе[Baadur Tsuladze],"Batumi, Adjara, Georgia",,solo,Adjara
Валерий Меладзе[Valery Meladze],"Batumi, Acharis Avtonomiuri Respublika, Georgia","Marbella, Andalucía, Spain",solo,Andalucía
