isim,dogum_yeri,aktif_sehir,tip,arama_sehri,Spotify_ID,Followers,Popularity,Genres,Spotify,Wikipedia,Every Noise at Once
Mazhar Alanson,,,solo,İstanbul,1CTvStsvYcGi6FfDHzNg0t,459360.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish pop, turkish rock"
Mazhar Alanson,,,solo,İstanbul,1CTvStsvYcGi6FfDHzNg0t,459360.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish pop, turkish rock"
Mazhar Alanson,,,solo,İstanbul,1CTvStsvYcGi6FfDHzNg0t,459360.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish pop, turkish rock"
Mazhar Alanson,"Ankara, Ankara, Turkey","Sarıyer, İstanbul, Turkey",solo,İstanbul,1CTvStsvYcGi6FfDHzNg0t,459360.0,46.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish pop, turkish rock"
Mazhar Ve Fuat,,,solo,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazhar Ve Fuat,,,solo,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazhar ve Fuat,"İstanbul, İstanbul, Turkey",,grup,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazhar ve Fuat,"İstanbul, İstanbul, Turkey",,grup,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazhar ve Fuat,"İstanbul, İstanbul, Turkey",,grup,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazhar ve Fuat,,,solo,İstanbul,7BGCYNzwnhJ0XJlaC3cBEB,416.0,4.0,anatolian rock,anatolian rock,rock,turkish psych
Mazlum Çimen,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0cSwsn3X2r2eGvshfy0She,141177.0,38.0,arabesk,arabesk,,turkish folk
Mediha Demirkıran,,,solo,İstanbul,3mPXkSyRU3OpIaoXBeyb84,5199.0,24.0,arabesk,arabesk,,
Mehmet Ali Erbil,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7f54dKVEElgilpr0AYmF6B,241.0,10.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Mehmet Ali Erbil,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7f54dKVEElgilpr0AYmF6B,241.0,10.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Mehmet Güreli,"Istanbul, Turkey",,solo,İstanbul,6dsovaQel9LvTdY8wpWCoO,150902.0,42.0,anatolian rock,anatolian rock,,"turkish rock, turkish jazz"
Mehmet Güreli,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6dsovaQel9LvTdY8wpWCoO,150902.0,42.0,anatolian rock,anatolian rock,,"turkish rock, turkish jazz"
Mela Bedel,"İstanbul, İstanbul, Turkey",,solo,İstanbul,55WpZ8ig2SFNvQpDHPUrgY,130049.0,53.0,turkish pop,turkish pop,,
Melih Kibar,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3L0Q2Hcpi6G3HtpRdiS4Nv,9153.0,23.0,"turkish pop, anatolian rock","turkish pop, anatolian rock",,
Melih Kibar,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3L0Q2Hcpi6G3HtpRdiS4Nv,9153.0,23.0,"turkish pop, anatolian rock","turkish pop, anatolian rock",,
Melihat Gülses,"Akşehir, Konya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,19eA842Jf7AcYf6myCZ7wh,60084.0,33.0,arabesk,arabesk,,
Melike Demirağ,"İstanbul, Turkey",,solo,İstanbul,2k7VfpIwa6iKCz1Xt4PxHD,16860.0,24.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,turkish psych
Melike Şahin,"İstanbul, İstanbul, Turkey",,solo,İstanbul,16GyR4WfCnIT2XST4ZLl2B,1931248.0,61.0,"turkish pop, arabesk","turkish pop, arabesk",,"turkish pop, turkish alt-pop, turkish singer-songwriter"
Melis Fis,"İstanbul, İstanbul, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,59P035Jvn8eSY86obDOHZ8,284062.0,45.0,turkish pop,turkish pop,,
Melis Güven,"Yalova, Yalova, Turkey",,solo,İstanbul,4GANIO37ckIybnzApXhPmQ,17910.0,22.0,turkish hip hop,turkish hip hop,,turkish alt-pop
Merdiven,,,solo,İstanbul,4BowcvNyXtXWPryBpwNdM1,2735.0,20.0,"turkish pop, anatolian rock","turkish pop, anatolian rock",metal,
Merdiven Crew,"İstanbul, İstanbul, Turkey",,grup,İstanbul,6XFLd1UMSFRk5mk9B3ECml,5918.0,19.0,turkish hip hop,turkish hip hop,rap,turkish hip hop
Mert Demir,,"İstanbul, İstanbul, Turkey",solo,İstanbul,1Zj4GtouAnxHq4qw7ooLfm,820983.0,58.0,turkish pop,turkish pop,pop,turkish alt-pop
Mert Ekren,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1cPJcMjNPEBrWttVJea5fX,3716.0,16.0,turkish pop,turkish pop,,deep turkish pop
Merve Özbey,"İstanbul, İstanbul, Turkey",,solo,İstanbul,74IYRdqa9EFKMMXUIjGyxM,1804765.0,62.0,"turkish pop, arabesk, t-pop","turkish pop, arabesk, t-pop",,turkish pop
Mesut Aytunca,"İstanbul, İstanbul, Turkey",,solo,İstanbul,2lj2FOCqf7ltBkZZzJsaac,731.0,5.0,anatolian rock,anatolian rock,rock,turkish psych
Metin Alatlı,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4HerL7Kez56fr7fgQcYJFz,539.0,1.0,"anatolian rock, psychedelic rock","anatolian rock, psychedelic rock",,
Metin Alatlı,,,solo,İstanbul,4HerL7Kez56fr7fgQcYJFz,539.0,1.0,"anatolian rock, psychedelic rock","anatolian rock, psychedelic rock",,
Metin Alkanlı,,,solo,İstanbul,0D0a3EOSXaeGHp4PwIa10z,61.0,0.0,anatolian rock,anatolian rock,,turkish psych
Metin Arolat,"İzmir, İzmir, Turkey",,solo,İstanbul,7B4VsBnWq4QxReJDQPH6DF,9742.0,30.0,turkish pop,turkish pop,,deep turkish pop
Metin Ersoy,"İstanbul, Turkey",,solo,İstanbul,2d9VfAdWCZaTpjBsi6UKZe,1673.0,14.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,
Metin Türkcan,,,solo,İstanbul,2YiE7AouBuzFNpHDgre7ia,5333.0,25.0,anatolian rock,anatolian rock,,turkish metal
Metin Türkcan,,,solo,İstanbul,2YiE7AouBuzFNpHDgre7ia,5333.0,25.0,anatolian rock,anatolian rock,,turkish metal
Metin Türkcan,,,solo,İstanbul,2YiE7AouBuzFNpHDgre7ia,5333.0,25.0,anatolian rock,anatolian rock,,turkish metal
Metin Türkcan,,,solo,İstanbul,2YiE7AouBuzFNpHDgre7ia,5333.0,25.0,anatolian rock,anatolian rock,,turkish metal
Mirkelam,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7o8wIiSHxNMlXrtR1OWPH0,315752.0,46.0,turkish pop,turkish pop,,turkish pop
Mode XL,,,solo,İstanbul,2qpp3Yjdi0E0D0H1d0Phc1,138995.0,36.0,turkish hip hop,turkish hip hop,"rap, hip hop",turkish hip hop
Modern Folk Üçlüsü,,,solo,İstanbul,5HL2vpJK88hFoujHGpklWg,8576.0,23.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, folk",turkish psych
Modern Folk Üçlüsü,,,solo,İstanbul,5HL2vpJK88hFoujHGpklWg,8576.0,23.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, folk",turkish psych
Mor ve Ötesi,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5ixQSDvAMa5O758xG8MWXT,2638495.0,62.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","alternatif, rock",
Mor ve Ötesi,,,solo,İstanbul,5ixQSDvAMa5O758xG8MWXT,2638495.0,62.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","alternatif, rock",
Mor ve Ötesi,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5ixQSDvAMa5O758xG8MWXT,2638495.0,62.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","alternatif, rock",
Motive,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6sBSLIunx1Je0Y2T77wpkP,1853048.0,76.0,turkish hip hop,,,"turkish trap, turkish hip hop"
Mozaik,,,solo,İstanbul,3wlsG664CvPGQj1C6kN7et,3393.0,7.0,"art pop, progressive rock, art rock, anatolian rock","afro tech, afro house, tribal house",metal,turkish jazz
Mozaik,,,solo,İstanbul,3wlsG664CvPGQj1C6kN7et,3393.0,7.0,"art pop, progressive rock, art rock, anatolian rock","afro tech, afro house, tribal house",metal,turkish jazz
Moğollar,,,solo,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,,,solo,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,,,solo,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,"İstanbul, İstanbul, Turkey",,grup,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,,,solo,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Moğollar,,,solo,İstanbul,5dMPhj9s9v91MpdGNpInLy,231952.0,36.0,"anatolian rock, oyun havasi","anatolian rock, oyun havasi",halk,turkish rock
Muazzez Ersoy,"Istanbul, Turkey",,solo,İstanbul,2tgJQAu3rn7N2Tvee9yPZy,499430.0,46.0,"arabesk, oyun havasi","arabesk, oyun havasi",klasik,"arabesk, turkish folk"
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Ertel,,,solo,İstanbul,0xL4lPu0avBlTeNCXUA5B5,487.0,7.0,"anatolian rock, jam band","anatolian rock, jam band",,
Murat Göğebakan,"Adana, Adana, Turkey",,solo,İstanbul,2TUYtKan3NuDy9JexzL4db,363112.0,54.0,"arabesk, anatolian rock","arabesk, anatolian rock",,"arabesk, turkish folk"
Murat Net,,,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Net,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Net,,,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Net,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Net,,,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Net,,,solo,İstanbul,6nAQ6XUfOTEkBI3V9HlDU6,118.0,0.0,anatolian rock,anatolian rock,,turkish metal
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Ses,,,solo,İstanbul,1Qsei1sK22tVlDpllscMdX,553.0,2.0,anatolian rock,anatolian rock,elektronik,
Murat Yılmazyıldırım,"İstanbul, Turkey",,solo,İstanbul,6mBx5K5N1hDmqMCWfdhIWG,25568.0,23.0,anatolian rock,anatolian rock,,turkish rock
Murat Yılmazyıldırım,"İstanbul, Turkey",,solo,İstanbul,6mBx5K5N1hDmqMCWfdhIWG,25568.0,23.0,anatolian rock,anatolian rock,,turkish rock
Murat Yılmazyıldırım,,,solo,İstanbul,6mBx5K5N1hDmqMCWfdhIWG,25568.0,23.0,anatolian rock,anatolian rock,,turkish rock
Murat Çelik,,,solo,İstanbul,4WWDzPSrbwCmqUJClIKAEO,258.0,1.0,arabesk,anatolian rock,,
Murat Çelik,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4WWDzPSrbwCmqUJClIKAEO,258.0,1.0,arabesk,anatolian rock,,
Murat Çelik,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4WWDzPSrbwCmqUJClIKAEO,258.0,1.0,arabesk,anatolian rock,,
Murder King,,"İstanbul, İstanbul, Turkey",grup,İstanbul,1ptBI7xKk38agbcEThoubT,30454.0,27.0,anatolian rock,anatolian rock,metal,turkish metal
Mustafa Ceceli,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,3cNwyF5SboOs9icz2XyotE,1486544.0,57.0,"turkish pop, karadeniz folk, arabesk","turkish pop, karadeniz folk, arabesk",,turkish pop
Mustafa Sandal,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0mkH5jj3goQ51JtPKVodTo,1126606.0,61.0,"turkish pop, t-pop","turkish pop, t-pop",,turkish pop
Mustafa Özkent,"Gaziantep, Gaziantep, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,7AIG5iIr8bQomw1pGrwZZ4,10138.0,16.0,"anatolian rock, neo-psychedelic, psychedelic rock","anatolian rock, neo-psychedelic, psychedelic rock","caz, r&b, pop, rock",turkish psych
Mustafa Özkent,"Gaziantep, Gaziantep, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,7AIG5iIr8bQomw1pGrwZZ4,10138.0,16.0,"anatolian rock, neo-psychedelic, psychedelic rock","anatolian rock, neo-psychedelic, psychedelic rock","caz, r&b, pop, rock",turkish psych
Muti,"İstanbul, İstanbul, Turkey",,solo,İstanbul,3NPQ2qMGXAR0g1COJxuZ8r,919976.0,60.0,"turkish hip hop, turkish pop","opera, classical, orchestral",,turkish hip hop
Müjdat Gezen,"Fatih, İstanbul, Turkey",,solo,İstanbul,3eW90LtiSrLpgFby80zey3,60.0,1.0,anatolian rock,arabesk,,
Müslüm Gürses,"Şanlıurfa, Şanlıurfa, Turkey",,solo,İstanbul,4cMwyqmHCwJjRZ3frIVHTr,9734855.0,66.0,arabesk,arabesk,"halk, arabesk, pop, rock",arabesk
Müzeyyen Senar,"Gököz, Bursa, Turkey",,solo,İstanbul,7qMU11EGOWoOFrHlrHpbLd,287649.0,44.0,"arabesk, anatolian rock","arabesk, anatolian rock",sanat müziği,turkish folk
Müzeyyen Senar,"Gököz, Bursa, Turkey",,solo,İstanbul,7qMU11EGOWoOFrHlrHpbLd,287649.0,44.0,"arabesk, anatolian rock","arabesk, anatolian rock",sanat müziği,turkish folk
Nadide Sultan,"Istanbul, Turkey",,solo,İstanbul,2P4lgTcDKqHKAttiTQTNyD,11219.0,28.0,"oyun havasi, turkish pop","oyun havasi, turkish pop",,deep turkish pop
Naskas,"Bursa, Bursa, Turkey",,solo,İstanbul,4bd7oWT6SKinvq07nfMJwB,2781.0,20.0,turkish hip hop,turkish hip hop,,turkish trap
Nazan Öncel,"Karşıyaka, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,4li4dx5mFgZlMVeHlARBHP,863348.0,58.0,"turkish pop, arabesk","turkish pop, arabesk",,"turkish pop, turkish singer-songwriter"
Nazan Öncel,"Karşıyaka, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,4li4dx5mFgZlMVeHlARBHP,863348.0,58.0,"turkish pop, arabesk","turkish pop, arabesk",,"turkish pop, turkish singer-songwriter"
Nazan Şoray,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0FVsp4rfVEvyJV9iB1a3Er,7664.0,19.0,anatolian rock,anatolian rock,,turkish psych
Nazan Şoray,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0FVsp4rfVEvyJV9iB1a3Er,7664.0,19.0,anatolian rock,anatolian rock,,turkish psych
Nefret,,,solo,İstanbul,3B09WAV6gRYCG9q5d0LMTX,303.0,21.0,turkish hip hop,turkish hip hop,,turkish hip hop
Nefret,,,solo,İstanbul,3B09WAV6gRYCG9q5d0LMTX,303.0,21.0,turkish hip hop,turkish hip hop,,turkish hip hop
Nefret,,,solo,İstanbul,3B09WAV6gRYCG9q5d0LMTX,303.0,21.0,turkish hip hop,turkish hip hop,,turkish hip hop
Nejat Yavaşoğulları,,,solo,İstanbul,7fXsnTafGVw9DWQiFLlhsk,1368.0,13.0,anatolian rock,anatolian rock,,turkish psych
Nejat Yavaşoğulları,,,solo,İstanbul,7fXsnTafGVw9DWQiFLlhsk,1368.0,13.0,anatolian rock,anatolian rock,,turkish psych
Nejat Yavaşoğulları,"Beykoz, İstanbul, Turkey",,solo,İstanbul,7fXsnTafGVw9DWQiFLlhsk,1368.0,13.0,anatolian rock,anatolian rock,,turkish psych
Nekropsi,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3IcnLYy2zfpCZgC13fTORg,28044.0,19.0,"anatolian rock, progressive rock","anatolian rock, progressive rock",,"turkish jazz, turkish metal"
Nekropsi,,,solo,İstanbul,3IcnLYy2zfpCZgC13fTORg,28044.0,19.0,"anatolian rock, progressive rock","anatolian rock, progressive rock",,"turkish jazz, turkish metal"
Nekropsi,"İstanbul, İstanbul, Turkey",,grup,İstanbul,3IcnLYy2zfpCZgC13fTORg,28044.0,19.0,"anatolian rock, progressive rock","anatolian rock, progressive rock",,"turkish jazz, turkish metal"
Nekropsi,,,solo,İstanbul,3IcnLYy2zfpCZgC13fTORg,28044.0,19.0,"anatolian rock, progressive rock","anatolian rock, progressive rock",,"turkish jazz, turkish metal"
Neslihan Engin,,"İstanbul, İstanbul, Turkey",solo,İstanbul,1iJePHNG7mJDwJ23bxZcTb,315.0,1.0,turkish pop,turkish pop,,
Neslihan Engin,,,solo,İstanbul,1iJePHNG7mJDwJ23bxZcTb,315.0,1.0,turkish pop,turkish pop,,
Nesrin Sipahi,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7KoyDRlXHKM8yRDr63ZDbj,27818.0,40.0,"anatolian rock, arabesk","anatolian rock, arabesk",klasik,
Neşe Karaböcek,"Yeşilköy, İstanbul, Turkey",,solo,İstanbul,2LyOwgMY8RSQU5iK9rHj0B,300674.0,42.0,"arabesk, anatolian rock, turkish pop","arabesk, anatolian rock, turkish pop",,"arabesk, turkish folk, turkish psych"
Neşe Karaböcek,"Yeşilköy, İstanbul, Turkey",,solo,İstanbul,2LyOwgMY8RSQU5iK9rHj0B,300674.0,42.0,"arabesk, anatolian rock, turkish pop","arabesk, anatolian rock, turkish pop",,"arabesk, turkish folk, turkish psych"
Nickobella,"Antalya, Antalya, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,4Bhe7FjSfLHTbUPIm5EnQt,2198.0,32.0,"tropical house, turkish pop","tropical house, turkish pop",rap,
Nida Ateş,"İstanbul, Turkey",,solo,İstanbul,4pOsgdYnZoOde9cOUXkcbk,19987.0,28.0,arabesk,arabesk,halk,turkish folk
Nida Tüfekçi,"Akdağmadeni, Yozgat, Turkey",,solo,İstanbul,0F3ckYEtzgDQ9qQUlfT22G,15979.0,10.0,"oyun havasi, arabesk","oyun havasi, arabesk",halk,turkish folk
Nihat Doğan,"İstanbul, İstanbul, Turkey",,solo,İstanbul,4mNXvebeUqgyzNexIm3iDg,3190.0,10.0,"oyun havasi, arabesk","oyun havasi, arabesk",halk,arabesk
Nil Karaibrahimgil,"Ankara, Ankara, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1PpRPZXSS5ka7m5NW2TO7q,1063907.0,54.0,"turkish pop, t-pop","turkish pop, t-pop",pop,"turkish pop, turkish folk, turkish singer-songwriter"
Nilipek.,"İzmir, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1tgfi3YYoeXKehnjKaMsOo,364979.0,40.0,turkish pop,turkish pop,,"turkish rock, turkish singer-songwriter"
Nilüfer,"Beyoğlu, İstanbul, Turkey",,solo,İstanbul,3iVIrcJmrV7GawrxVWsBUF,1298479.0,59.0,"turkish pop, arabesk, anatolian rock","turkish pop, arabesk, anatolian rock",,turkish pop
Nilüfer Sarıtaş,"Tokat, Tokat, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,4w9VlmbsG7pJMkQWthZxp4,11963.0,28.0,"karadeniz folk, arabesk","karadeniz folk, arabesk",,turkish folk
Nino Varon,"İstanbul, İstanbul, Turkey",,solo,İstanbul,1MtSIyvYbOE3AstE8AGd0M,939.0,14.0,turkish pop,turkish pop,,
No.1,"Denizli, Denizli, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,4fR3W8XFXsqHB8f8IqEr1y,3694104.0,64.0,turkish hip hop,,r&b,turkish hip hop
No.1,,,solo,İstanbul,4fR3W8XFXsqHB8f8IqEr1y,3694104.0,64.0,turkish hip hop,,r&b,turkish hip hop
Norayr Demirci,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5n2GeV9TQxpmzx8MTwgtjJ,461.0,1.0,turkish pop,turkish pop,,
Nur Moray,,,solo,İstanbul,6CyZw8AFhwXvvPVzahbYEr,16.0,0.0,anatolian rock,anatolian rock,rock,
Nur Moray,,,solo,İstanbul,6CyZw8AFhwXvvPVzahbYEr,16.0,0.0,anatolian rock,anatolian rock,rock,
Nur Yoldaş,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5ayzrYOahi5XNF9eRwYMKv,20941.0,41.0,"anatolian rock, turkish pop","anatolian rock, turkish pop","pop, rock",
Nuray Hafiftaş,"Çıldır, Ardahan, Turkey",,solo,İstanbul,2UsvjTiDXyIyXso2kjxiGY,405.0,6.0,arabesk,"arabesk, oyun havasi",halk,
Nurettin Colak,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5jGWWx5GolceCOWZryi8U1,2695.0,27.0,"progressive house, turkish pop","progressive house, turkish pop",,
Nükhet Duru,"İstanbul, İstanbul, Turkey",,solo,İstanbul,7HLLY3hnsKLpq6bq3OwNNe,178144.0,46.0,"turkish pop, arabesk","turkish pop, arabesk",pop,turkish pop
Nükhet Ruacan,"İstanbul, İstanbul, Turkey",,solo,İstanbul,36mjJp1aQ6cIBJQZA6p6wU,1428.0,5.0,anatolian rock,anatolian rock,caz,turkish jazz
Nükhet Ruacan,"İstanbul, İstanbul, Turkey",,solo,İstanbul,36mjJp1aQ6cIBJQZA6p6wU,1428.0,5.0,anatolian rock,anatolian rock,caz,turkish jazz
Objektif,,,solo,İstanbul,1dVqwqQyxTM9yID5wLPBuv,12326.0,23.0,anatolian rock,anatolian rock,,"turkish rock, turkish metal"
Ogeday,"Istanbul, Turkey",,solo,İstanbul,6H2aRlTtDQRqnMYzzhobEm,384.0,7.0,"turkish hip hop, turkish pop","turkish hip hop, turkish pop",rap,
Ogün Sanlısoy,,,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Ogün Sanlısoy,,,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Ogün Sanlısoy,"Gölcük, Kocaeli, Turkey",,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Ogün Sanlısoy,"Gölcük, Kocaeli, Turkey",,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Ogün Sanlısoy,,,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Ogün Sanlısoy,,,solo,İstanbul,6pLClLDuEeB6KdfvPblHSq,315691.0,45.0,"anatolian rock, turkish pop","anatolian rock, turkish pop",,"turkish rock, turkish metal"
Okay Temiz,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6yajM6C42NTolTtmV0q2cq,10048.0,20.0,"free jazz, anatolian rock, experimental jazz","free jazz, anatolian rock, experimental jazz",caz,"turkish jazz, turkish psych"
Okay Temiz,"İstanbul, İstanbul, Turkey",,solo,İstanbul,6yajM6C42NTolTtmV0q2cq,10048.0,20.0,"free jazz, anatolian rock, experimental jazz","free jazz, anatolian rock, experimental jazz",caz,"turkish jazz, turkish psych"
Oktay Kaynarca,"İstanbul, Turkey",,solo,İstanbul,0aP6ocPre8q3rzsXbZQdCS,5909.0,25.0,arabesk,arabesk,pop,
Oldeaf,"İstanbul, İstanbul, Turkey",,solo,İstanbul,0FWH2ZX43fYJZYhf9FhvuH,12158.0,19.0,turkish hip hop,turkish hip hop,,turkish hip hop
Onno Tunç,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5AU6h9xeffwb6KRWNvsCGE,122.0,1.0,anatolian rock,anatolian rock,,
Onno Tunç,"İstanbul, İstanbul, Turkey",,solo,İstanbul,5AU6h9xeffwb6KRWNvsCGE,122.0,1.0,anatolian rock,anatolian rock,,
Onur Özsu,"İzmir, İzmir, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,1SbOR5CP65JGyHf3zGQm5s,329.0,14.0,turkish pop,turkish pop,,
Onurr,,,solo,İstanbul,3I3kGrPbyHSER6DIxsbsac,18711.0,39.0,turkish pop,turkish pop,,
Onurr,"Bursa, Bursa, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,3I3kGrPbyHSER6DIxsbsac,18711.0,39.0,turkish pop,turkish pop,,
Onurr,"Bursa, Bursa, Turkey","İstanbul, İstanbul, Turkey",solo,İstanbul,3I3kGrPbyHSER6DIxsbsac,18711.0,39.0,turkish pop,turkish pop,,
